IT Support,WMS / DID Related Issue,"1. Raise 'Digital Issue' ticket in My Connect.\n2. Provide Warehouse code and Delivery ID (DID).\n3. Request to 'Drop New DID'.\n4. Delete backorder alert in Unity once IT confirms fix.",Resolves blocks where the warehouse cannot process a delivery ID.,Standard Procedures for Common Cases - SOP 7.pdf
IT Support,Blocked User Status,"1. For 'Access Denied' or 'User Blocked' errors.\n2. Raise ticket in My Connect under 'Digital Issue'.\n3. Provide user email and error screenshot.",Restores access for users blocked by security or system errors.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Order Cancellation,"1. Open ETQ Portal > 'Cancel Sales Order - Draft'.\n2. Enter SO#, Item details, and Warehouse code.\n3. Submit to stop active picking.",Formal request to warehouse to stop fulfillment.,Standard Procedures for Common Cases - SOP 7.pdf
Oracle (Unity),Missing Ship Method,"1. Search WEB-SO in Navision mailbox (Outlook).\n2. Open confirmation PDF for Carrier/Account info.\n3. In Unity: Line Item Details > Shipping.\n4. Enter Carrier and Account #.",Ensures correct logistics/billing for customer accounts.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),BOM Order Check,"1. Search V90 warehouse code.\n2. Filter 'Not released to warehouse'.\n3. Click '+' on parent line to see all components.\n4. Verify quantities and Scheduled Shipment Date (SSD).",Allows tracking of builds before they hit the floor.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Missing Cost Error,"1. Select line with alert.\n2. Click 'Get Cost'.\n3. Refresh and click 'Book'.\n4. If fails, email Buyer via Salesforce template: 'SO: WEB-SO***** Part Num: Qty: **pcs'.",Triggers re-calculation or escalation for buy price.,PLAYBOOK Digital OMT.pdf
EMEA Prod,Negative Margin Fix,"1. Check if order is intercompany (EMEA).\n2. Copy 'Cost' value and paste into 'Resale' field.\n3. Confirm margin is 0.00.",Policy for zero-profit shift in EMEA intercompany.,PLAYBOOK Digital OMT.pdf
Warehouse (WMS),Packing List / CoC,"1. Reno Packing List: https://wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: https://arrow.tfaforms.net/4865283\n3. Military CoC: arrowcrm.my.salesforce-sites.com/arrowservices",Direct links for automated document requests.,Standard Procedures for Common Cases - SOP 7.pdf
Customer Support,Case Follow-up,"1. Search SO in Digital Customer Tab (SWB).\n2. Review notes for case numbers.\n3. Search Case in Salesforce to check 'SFDC:...' replies.",Prevents duplicate effort by checking current task status.,Standard Procedures for Common Cases - SOP 7.pdf
Supplier Logistics,Supplier Status Check,"1. Check lead time in IMS system.\n2. Review vendor notifications in Salesforce using Supplier PO#.\n3. Note: Suppliers have 2 days to forward to cross-dock.",Tracks location of parts moving to cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Cross Dock,Discrepancy Process,"1. For Short Ship: Inform supplier, amend Unity Qty, refund customer.\n2. For Over Ship: Inform supplier, create stand-alone PO, request RMA.\n3. For Damaged/Wrong: Cancel line, refund, request RMA.",Standardizes handling of physical part errors.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Credit Hold,"1. Click 'Book' to confirm hold.\n2. Identify collector.\n3. Send canned email 'CRERDITHOLD' to customer; CC collector.",Notifies customer and Finance of financial blocks.,PLAYBOOK Digital OMT.pdf
System,Process,Instructions,Rationale,File_Source
Finance,Collector: US Non-Digital,ARROWUS_AR@arrow.com - Contact for credit release and standard billing.,Primary US Finance point.,PLAYBOOK Digital OMT.pdf
Finance,Collector: US Digital Accounts,DigitalAR@arrow.com - Specific for web-based customer payment issues.,Specialized US Digital Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: UK/Ireland,AR_UK@arrow.com - Handles UK and Ireland Intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: Germany/Austria/Swiss,AR_DACH@arrow.com - Handles DACH region releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: France,AR_FR@arrow.com - Handles French Intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: Italy,AR_IT@arrow.com - Handles Italian Intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: Nordics,AR_Nordics@arrow.com - Handles Nordic region releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: China/HK,AR_China@arrow.com - Handles CDH warehouse releases.,Regional ASIA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: ASEAN/India,AR_ASEAN@arrow.com - Handles Singapore/India releases.,Regional ASIA Finance.,PLAYBOOK Digital OMT.pdf
Finance,Collector: Taiwan,AR_Taiwan@arrow.com - Handles Taiwan region releases.,Regional ASIA Finance.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Delink Invoice Process,"1. Email delink_and_rematch_invoices@arrow.com.\n2. Template: 'Could you please assist with delinking the invoice? We received [Reason] for WEB-xxxx — xx pcs instead of xx pcs. Refer to PO XXX.'\n3. Wait for confirmation.\n4. Process Unity amendment.\n5. Notify Delink team to re-bill/close.",Required to amend orders already 'Billed' in the system.,PLAYBOOK Digital OMT.pdf
Warehouse (ETQ),Sure Ship Domestic (Reno),"1. Find Reno [VXX] orders 'Released' or 'Picked' > 2 days.\n2. ETQ Portal > 'Sure Ship Domestic - Draft'.\n3. Enter SO# and Host 'AC Prod'.\n4. Submit.",Expedites stalled domestic orders in Reno.,SOP 7 - Common Cases.pdf
Warehouse (ETQ),Sure Ship International (Reno),"1. For Reno cross-dock (CDR/CDM) 'Released' > 2 days.\n2. ETQ Portal > 'Sure Ship International - Draft'.\n3. Enter SO details and Host 'AC Prod'.\n4. Submit.",Expedites international orders at Reno cross-dock.,SOP 7 - Common Cases.pdf
Warehouse (ETQ),Receiving Expedite,"1. Items 'Awaiting Receipt' > 3 days.\n2. ETQ Portal > 'Receiving Expedite - Draft'.\n3. Enter SO# and signed-by name (use 'N/A' for DHL).\n4. Submit.",Prioritizes delivered stock not yet in inventory.,SOP 7 - Common Cases.pdf
Hong Kong Whse,HK Receiving Request,"1. HK facility (CDH) 'Awaiting Receipt' > 3 days.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Provide SO#, Part Number, and tracking info.",Bypasses receiving queues at Hong Kong.,SOP 7 - Common Cases.pdf
Venlo Whse,Venlo Logistics Support,"1. For Venlo [CDV/CDW] Sure Ship: ecommerce.dlc.emea@arrow.com.\n2. For Receiving issues: business.support.pdc.emea@arrow.com.",EMEA warehouse escalation points.,SOP 7 - Common Cases.pdf
Warehouse (WMS),Nogales V90 CoC,"1. Email verical-logistics@verical.com (CC amunoz@arrow.com, jawells@arrow.com).\n2. Template: 'Hello Team, could you please provide MFG CoC for WEB-SO: PO: Delivery ID: MPN: Line#:'.",Manual CoC process for warehouse V90.,SOP 7 - Common Cases.pdf
IT Support,WMS / DID Related Issue,"1. Raise 'Digital Issue' ticket in My Connect.\n2. Provide Warehouse code and Delivery ID (DID).\n3. Request to 'Drop New DID'.\n4. Delete backorder alert in Unity once IT confirms fix.",Resolves blocks where warehouse cannot process a DID.,SOP 7 - Common Cases.pdf
IT Support,Price Break Issue,"1. If price didn't update after quantity change.\n2. Raise 'Digital Issue' ticket in My Connect.\n3. Category: 'Pricing/Resale Discrepancy'.\n4. Request manual pricing engine refresh.",Fixes system logic when bulk pricing fails.,SOP 7 - Common Cases.pdf
Finance,PayPal/CC Overcharge,"1. Raise IT ticket 'Digital Business Operations Request Form'.\n2. Category: 'Refund Request'.\n3. Provide SO and Proof of Overcharge.\n4. IT/Finance processes credit.",Handles technical billing glitches.,SOP 7 - Common Cases.pdf
Oracle (Unity),Hazmat Part Alert,"1. Identify Hazmat alert in Unity (Entered Status).\n2. Contact Logistics to verify Ship Method compatibility.\n3. Ensure 'Ground' is selected for domestic batteries.\n4. Update Ship Method and Book.",Dangerous goods compliance.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),BOM Cancellation Policy,"1. Check Line Item Details for 'Workorder Started'.\n2. If build begun, line is NCNR.\n3. Inform customer of NCNR status via Salesforce.",Protects production costs for custom builds.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Hard Credit Hold,"1. Click 'Book' to confirm hold.\n2. Identify collector.\n3. Send canned email 'CRERDITHOLD' to customer; CC collector.",Notifies customer and Finance of financial blocks.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Missing Cost Error,"1. Select line.\n2. Click 'Get Cost'.\n3. Refresh and Book.\n4. If fails, email Buyer via Salesforce template: 'SO: WEB-SO***** Part Num: Qty: **pcs'.",Triggers re-calculation for buy price.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Missing Ship Method,"1. Search Navision mailbox (Outlook).\n2. Find Carrier/Account in confirmation PDF.\n3. In Unity: Line Item Details > Shipping: Enter details.",Ensures correct logistics billing.,PLAYBOOK Digital OMT.pdf
EMEA Prod,Negative Margin Fix,"1. Check if order is intercompany (EMEA).\n2. Copy 'Cost' and paste into 'Resale'.\n3. Confirm margin is 0.00.",EMEA intercompany zero-profit policy.,PLAYBOOK Digital OMT.pdf
Supplier Logistics,Supplier Status (IMS),"1. Check lead time in IMS system.\n2. Review vendor notifications in Salesforce using Supplier PO#.\n3. Suppliers have 2 days to forward to cross-dock.",Tracks location of incoming parts.,SOP 7 - Common Cases.pdf
Warehouse (ETQ),Order Cancellation,"1. Open ETQ Portal > 'Cancel Sales Order - Draft'.\n2. Enter SO#, Item, and Warehouse code.\n3. Submit to stop picking.",Formal request to stop warehouse fulfillment.,SOP 7 - Common Cases.pdf
IT Support,Blocked User Status,"1. For 'Access Denied' or 'User Blocked'.\n2. Raise ticket in My Connect under 'Digital Issue'.\n3. Provide email and screenshot.",Restores access for blocked users.,SOP 7 - Common Cases.pdf
Warehouse (WMS),Document Reprints,"1. Reno Packing List: https://wms-prod.arrow.com/PAWMSReprints/\n2. MFR CoC (Non-Military): https://arrow.tfaforms.net/4865283\n3. Military: arrowcrm.my.salesforce-sites.com/arrowservices",Automated customer document requests.,SOP 7 - Common Cases.pdf
Cross Dock,Discrepancy Process,"1. Short: Inform supplier, amend Unity Qty, refund.\n2. Over: Inform supplier, create stand-alone PO, request RMA.\n3. Damaged: Cancel line, refund, request RMA.",Physical stock error handling.,PLAYBOOK Digital OMT.pdf
System,Process,Instructions,Rationale,File_Source
Finance,Collector: US Standard,ARROWUS_AR@arrow.com - US/Canada non-digital accounts.,Primary US Finance.,PLAYBOOK Digital OMT
Finance,Collector: US Digital,DigitalAR@arrow.com - Specific for web-based customer payment issues.,Specialized US Finance.,PLAYBOOK Digital OMT
Finance,Collector: UK/Ireland,AR_UK@arrow.com - UK/IRE regional intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT
Finance,Collector: DACH Region,AR_DACH@arrow.com - Germany/Austria/Switzerland releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT
Finance,Collector: France,AR_FR@arrow.com - French regional intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT
Finance,Collector: Italy,AR_IT@arrow.com - Italian regional intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT
Finance,Collector: Nordics,AR_Nordics@arrow.com - Nordic regional intercompany releases.,Regional EMEA Finance.,PLAYBOOK Digital OMT
Finance,Collector: ASIA HK,AR_China@arrow.com - Contact for CDH (Hong Kong) whse billing.,Regional ASIA Finance.,PLAYBOOK Digital OMT
Finance,Collector: ASEAN/India,AR_ASEAN@arrow.com - Singapore/India regional releases.,Regional ASIA Finance.,PLAYBOOK Digital OMT
Finance,Collector: Taiwan,AR_Taiwan@arrow.com - Taiwan regional intercompany releases.,Regional ASIA Finance.,PLAYBOOK Digital OMT
Oracle (Unity),Delink Invoice Process,"1. Email: delink_and_rematch_invoices@arrow.com\n2. Use Template: 'Could you please assist with delinking? Received [Reason] for WEB-xxxx - xx pcs instead of xx pcs.'\n3. Wait for confirmation, amend Unity, notify team to re-bill.",Required for 'Billed' orders.,PLAYBOOK Digital OMT
Third Party,Replacement SO Creation,"1. New SO with original info.\n2. MFR set to 3rd party (e.g., MOLEX_WAL).\n3. Resale $0.00, remove Freight.\n4. Book SO, place on 'Manual Header Hold'.\n5. Wait 30 mins for PO# in SWB.",Ensures supplier is paid.,Replacement SO Process
Third Party,AP Confirmation,"Email AP with new Dropship PO#.\nSubject: 'Dropship Order D00... - Please confirm receipt'\nBody: 'Confirm receipt of replacement to pay [Supplier] for Invoice #...'\nCC Sophia Ciarlo.",Matches payment to new PO.,Replacement SO Process
Third Party,Vendor Cancel: Waldom,"Email Kelly Anderson (Kellys@waldom.com).\nMark as 'Urgent' to cancel original incorrect PO.",Stops double shipment.,Replacement SO Process
Third Party,Vendor Cancel: Air Electro,"Email Lauren Buckley (LBuckley@airelectro.com).\nMark as 'Urgent' to cancel original incorrect PO.",Stops double shipment.,Replacement SO Process
Third Party,Vendor Cancel: PEI Genesis,"Teams message POC daily.\nLimit: 5 POs max per day.",Stops double shipment.,Replacement SO Process
Warehouse (ETQ),Sure Ship Domestic,"Reno [VXX] orders > 2 days in 'Released/Picked'.\nETQ Portal > 'Sure Ship Domestic - Draft'.\nEnter SO# and Host 'AC Prod'.",Expedites Reno picking.,SOP 7
Warehouse (ETQ),Sure Ship International,"Reno Cross-dock (CDR/CDM) > 2 days.\nETQ Portal > 'Sure Ship International - Draft'.\nHost: 'AC Prod'.",Expedites documentation.,SOP 7
Warehouse (ETQ),Receiving Expedite,"Items 'Awaiting Receipt' > 3 days.\nETQ Portal > 'Receiving Expedite - Draft'.\nSO# and signed-by (use 'N/A' for DHL).",Prioritizes stock entry.,SOP 7
Hong Kong Whse,HK Receiving Request,"CDH facility orders > 3 days 'Awaiting Receipt'.\nEmail: URGENTRECEIVING.HK@arrowasia.com\nProvide SO#, Part, Tracking.",Bypasses HK queues.,SOP 7
Venlo Whse,Venlo Logistics,"1. Sure Ship: ecommerce.dlc.emea@arrow.com\n2. Receiving: business.support.pdc.emea@arrow.com",EMEA whse escalation.,SOP 7
Warehouse (WMS),Nogales V90 CoC,"Email: verical-logistics@verical.com\nCC: amunoz@arrow.com, jawells@arrow.com\nTemplate: Provide MFG CoC for WEB-SO: [SO#], PO: [PO#], MPN: [MPN].",Manual V90 CoC.,SOP 7
Warehouse (WMS),Military Part CoC,"Whse: VM5, V37, V38, GN4, V29, V75, V91, V86, VAA, VAN, VAP, VN8.\nLink: arrowcrm.my.salesforce-sites.com/arrowservices",Compliance requirement.,SOP 7
IT Support,Price Break Issue,"Qty changes where price didn't update.\nMy Connect > 'Digital Issue'.\nCategory: 'Pricing/Resale Discrepancy'.",Pricing engine refresh.,SOP 7
Finance,PayPal/CC Refund,"My Connect > 'Digital Business Operations Request Form'.\nCategory: 'Refund Request'. Provide SO and proof.",Manual billing glitch fix.,SOP 7
IT Support,WMS / DID Error,"Raise My Connect 'Digital Issue'.\nProvide Whse and DID.\nRequest 'Drop New DID'.\nDelete backorder alert in Unity.",Resolves DID blocks.,SOP 7
Oracle (Unity),BOM Build Check,"Whse V90. Filter 'Not released'.\nUse '+' icon to view components and SSD dates.",Tracks builds before ship.,PLAYBOOK Digital OMT
Oracle (Unity),Hazmat Part,"Identify Hazmat alert.\nVerify Ship Method compatibility.\nEnsure 'Ground' for batteries/chemicals.",Dangerous goods safety.,PLAYBOOK Digital OMT
Oracle (Unity),Missing Ship Method,"1. Check Navision mailbox.\n2. Unity > Line Details > Shipping.\n3. Enter Carrier/Account from PDF.",Fixes freight billing.,PLAYBOOK Digital OMT
IT Support,Blocked User,"Ticket: 'Digital Issue' in My Connect.\nAttach screenshot of 'Access Denied' error.",Security restoration.,SOP 7
Logistics,Short Shipment,"Inform supplier, amend Unity quantity, refund customer.",Standard stock error.,PLAYBOOK Digital OMT
Logistics,Over Shipment,"Inform supplier, create standalone PO, request RMA.",Standard stock error.,PLAYBOOK Digital OMT
Logistics,Damaged Part,"Cancel line, refund customer, request RMA from supplier.",Standard stock error.,PLAYBOOK Digital OMT
System,Process,Instructions,Rationale,File_Source
Supplier Portal,Online Components Login,"URL: Online Components\nUser: support@verical.com\nPassword: support",Access for order tracking.,Internal Credentials
Supplier Portal,Newark Element 14 Login,"URL: Newark Electronics\nUsername: Verical\nPassword: Vericalnewark",Access for order tracking.,Internal Credentials
Supplier Portal,Verical.com Internal Access,"URL: Verical.com\nUsername: operations@verical.com\nPassword: Verical_OMT",Admin/OMT operations.,Internal Credentials
Supplier Portal,Arrow.com Internal Access,"URL: Arrow.com\nUsername: weboperations@arrow.com\nPassword: Arrow.com_OMT",Admin/OMT operations.,Internal Credentials
Supplier Portal,PEI Genesis Login,"URL: peigenesis.com/en/my-account\nLogin: operations@verical.com\nPassword: Arrow_OMT",Access for order tracking.,Internal Credentials
Supplier Portal,Waldom Electronics Access,"URL: waldom.com\nNote: Request individual user and password if not assigned.",Access for order tracking.,Internal Credentials
Supplier Portal,Future Electronics Access,"URL: futureelectronics.com\nNote: Request individual user and password if not assigned.",Access for order tracking.,Internal Credentials
Finance,Collector: Americas,"1. US/Canada: ARROWUS_AR@arrow.com\n2. US Digital: DigitalAR@arrow.com\n3. Credit Limit: CreditOps@arrow.com",Primary Finance contacts.,PLAYBOOK Digital OMT
Oracle (Unity),Delink Invoice Process,"1. Email: delink_and_rematch_invoices@arrow.com\n2. Template: 'Could you please assist with delinking? Refer to PO XXX.'\n3. Wait for confirmation, amend Unity, notify team.",Required for 'Billed' orders.,PLAYBOOK Digital OMT
Warehouse (ETQ),Sure Ship Domestic,"Reno [VXX] orders > 2 days in 'Released'.\nETQ Portal > 'Sure Ship Domestic - Draft'.\nHost: 'AC Prod'.",Expedites Reno picking.,SOP 7
Warehouse (WMS),Nogales V90 CoC,"Email: verical-logistics@verical.com\nCC: amunoz@arrow.com, jawells@arrow.com\nTemplate: Provide MFG CoC for WEB-SO: [SO#].",Manual V90 CoC.,SOP 7
