System,Process,Instructions,Rationale
Alerts,Hold Type: Price Release,"Trigger: Unit price is below cost or margin. Status: 'Price Release Alert'. Requires OMT & Asset Manager approval.","Margin protection."
Alerts,Hold Type: High Value,"Trigger: Order exceeds dollar threshold. Status: 'High Value Alert'. Requires OMT manual vetting.","Risk mitigation for large transactions."
Alerts,Hold Type: Order Total,"Trigger: Aggregate order value is high. May require Credit Dept review in addition to OMT.","Financial risk management."
Alerts,Account Check: Core Account Status,"1. Open 'My Customer' screen.\n2. Search for the account.\n3. Check 'Core Acct' for 'Manual Hold' flags.","Checking for systemic account blocks."
Alerts,Account Check: Address Matching,"1. Compare 'Bill-to' address in Unity with 'Ship-to' address.\n2. If mismatch is found, do not release alert; flag for OMT vetting.","Fraud prevention."
Alerts,LOC: Status 'YES' Procedure,"1. Go to Customer Sales > Line of Credit.\n2. Confirm status is 'YES'.\n3. Check CMF (Customer Master File) for valid credit certificate.","Verifying existing credit."
Alerts,LOC: CMF Approval,"1. If certificate is present, navigate to LOC section.\n2. Click %manager%.\n3. Click 'Apply' to link credit to order.","Linking credit to the transaction."
Alerts,LOC: Status 'NO' Procedure,"1. Go to Customer Sales > Line of Credit.\n2. Confirm status is 'NO'.\n3. Send 'TERMSINFO' canned email to customer.","Managing cash-in-advance accounts."
Alerts,LOC: 48-Hour Reminder,"After sending 'TERMSINFO' email, create a Salesforce Task with a 48-hour reminder to follow up on payment.","Ensuring follow-through on prepayments."
Logistics,ETQ: Sure Ship Domestic (V72),"1. ETQ Portal > Warehouse Requests.\n2. Select 'Sure Ship Domestic'.\n3. Set Status to 'Draft'.\n4. Select Whse: V72. Host: AC Prod.","Expediting Reno shipments."
Logistics,ETQ: Sure Ship Criteria,"Use only if order is in 'Released' status for more than 48 hours without tracking.","Defining 'Stuck' orders."
Logistics,ETQ: Sure Ship Comment Template,"Enter: 'Please arrange shipment for DID [NUMBER] provided. Order has been in Picked/Released status since [DATE].'","Standardized warehouse communication."
Logistics,ETQ: Sure Ship International (CDR),"1. ETQ Portal > 'Sure Ship International'.\n2. Use for international orders at Reno Cross-dock.","Tracking international shipments."
Logistics,ETQ: Missing Tracking Logic,"Use Sure Ship International when order is 'Shipped' in Unity but tracking is blank for >24 hours.","Resolving system sync errors."
Logistics,ETQ: Receiving Expedite (Reno),"1. ETQ Portal > 'Receiving Expedite'.\n2. Select Warehouse V72.","Accelerating dock-to-stock time."
Logistics,ETQ: Receiving Requirements,"Must provide: Supplier PO#, Carrier, Tracking#, and Date of Arrival at Reno.","Mandatory data for warehouse search."
Logistics,ETQ: DHL Hack,"If DHL tracking says 'Signed By' but the name is unreadable/missing, you MUST type 'N/A' in the ETQ field to allow submission.","Bypassing ETQ form validation."
Logistics,HK Warehouse: Email Contact,"Send urgent receiving requests to: URGENTRECEIVING.HK@arrowasia.com.","Direct contact for Asia logistics."
Logistics,HK Warehouse: Email Template,"Subject: URGENT RECEIVING - SO [NUMBER]\nBody: Include Supplier PO, Tracking, Carrier, MPN, and Qty.","Standardized HK request format."
Logistics,Venlo: Sure Ship Contact,"Email: ecommerce.dlc.emea@arrow.com AND Helpdeskvenlo.dlc.emea@arrow.com.","EMEA warehouse support."
Logistics,Venlo: Receiving Contact,"Email: business.support.pdc.emea@arrow.com.","EMEA inbound support."
Dropship,Process: Report Intake,"1. Receive 'DROPSHIP REPORT' from AP.\n2. Open the excel attachment and locate items with missing approvals.","Identifying unbilled dropships."
Dropship,Research: Supplier Shipping,"Determine: Why did the supplier ship parts without OMT/Unity approval?","Root cause analysis for billing errors."
Dropship,Research: Credit Memo,"Determine: Can we obtain a credit memo from the supplier to cancel out the unapproved shipment?","Financial recovery."
Dropship,Research: Legal Esc,"If payment to supplier is disputed, escalate to Ruth to check 'Contract Legal' terms.","Legal oversight for vendor disputes."
Dropship,Research: Customer Billing,"Determine: Do we need to charge the customer for the parts they received? (Train OMT to get confirmation).","Revenue capture."
Dropship,Replacement SO: Creation,"1. Create a new Sales Order (SO) in Unity.\n2. Copy all header/line info from the original SO.","Ensuring data consistency."
Dropship,Replacement SO: MFR Field,"The 'MFR' field must be updated to the 3rd Party Supplier code (e.g., MOLEX_WAL).","Correct vendor routing."
Dropship,Replacement SO: Resale Value,"Set Unit Resale to $0.00.","Preventing customer double-billing."
Dropship,Replacement SO: Freight Removal,"Manually remove all freight charges from the replacement SO lines.","Correcting financial totals."
Dropship,Replacement SO: Manual Hold,"Immediately apply a Manual Header Hold after booking the order.","Safety block."
Dropship,Replacement SO: Hold Reason,"Hold Comment: 'Replacement SO; reaching out to [SUPPLIER] for PO Cancellation'.","Informing other agents of SO status."
Dropship,Replacement SO: 30-Minute Rule,"Wait exactly 30 minutes after booking for the system to generate the new Dropship PO# (located in Info > Drop Ship).","Waiting for system sync."
Dropship,AP Rematch: Email Target,"Email: delink and rematch invoices@arrow.com.","AP reconciliation desk."
Dropship,AP Rematch: CC Rule,"You MUST CC Sophia Ciarlo on all rematch and cancellation emails.","Managerial oversight."
Dropship,AP Rematch: Template,"Subject: Dropship Order D[NUMBER] - Please confirm receipt\nBody: 'Hello - Please confirm receipt of replacement Dropship Order D[NUMBER] to pay [SUPPLIER] for Invoice #[NUMBER].'","Formal AP request."
Dropship,Supplier Cancel: Waldom,"Contact: Kelly Anderson (Kellys@waldom.com). CC Sophia Ciarlo.","Waldom-specific contact."
Dropship,Supplier Cancel: Air Electro,"Contact: Lauren Buckley (LBuckley@airelectro.com). CC Sophia Ciarlo.","Air Electro-specific contact."
Dropship,Supplier Cancel: Template,"Subject: URGENT: Dropship Order D[NUMBER] - Please cancel\nBody: 'Hello - Please proceed to cancel the below PO on your side and confirm: PO#[NUMBER] ([QTY] pcs/PN [PART]/Customer: [NAME]).'","Vendor PO voiding."
Dropship,PEI Genesis: Teams Rule,"Do not email PEI Genesis. Use Microsoft Teams channel: 'PEI Genesis / PO's to be cancelled'.","Specific communication channel."
Dropship,PEI Genesis: Daily Quota,"Provide 5 replacement Dropship POs to cancel on a daily basis (Active window: 10/16/24-10/21/24).","Volume management."
IT Support,MyConnect: Warehouse IT (WMS),"Select: 'Warehouse IT Support - WMS'. Use for Packing list reprints or printer failures.","Hardware support."
IT Support,MyConnect: Digital Ops Request,"Use the 'Digital Business Operations Request Form' for internal status changes.","Workflow support."
IT Support,MyConnect: Digital Issue,"Select: 'Report a Digital Issue'. Provide URL, Screenshot, and WEB-SO.","Platform bug reporting."
IT Support,Blocked User,"Procedure for users unable to log in: Check MyConnect for 'Blocked User Status' requests.","Access management."
Resources,Reno Reprints,"Link: https://wms-prod.arrow.com/PAWMSReprints/. Use for VXX warehouses.","Direct document access."
Resources,CoC: Non-Military,"Link: https://arrow.tfaforms.net/4865283. Refer to 'Reno COC.docx'.","Standard compliance docs."
Resources,CoC: Military/Specific Whse,"Link: arrowcrm.my.salesforce-sites.com/arrowservices. Applies to: VM5, V37, V38, GN4, V29, V75, V91, V86, VAA, VAN, VAP, VN8.","Specialized compliance docs."
Resources,V90 Nogales: Email,"Email: verical-logistics@verical.com. CC: amunoz@arrow.com, jawells@arrow.com.","Nogales logistics desk."
Resources,V90 Nogales: Template,"Body: 'Could you please provide MFG CoC: WEB-SO: / PO: / Delivery ID#: / MPN: / Line#: / Regards.'","Nogales formal request."
Finance,Collector: Alexis Flores,"**Alpha**: A, B, T, W, C, H\n**Email**: alexis.flores@arrow.com","Primary Finance Contact for A-H."
Finance,Collector: Iliana Robles,"**Alpha**: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z\n**Email**: iliana.robles@arrow.com","Handles Special Chars and Alpha Group I-Z."
Finance,Collector: Valeria Sanchez,"**Alpha**: L, P, M, N, O, R, G\n**Email**: valeria.sanchez@arrow.com","Handles Middle Alpha and R/G."
Cancellations,Order Status: Entered,"Lines can be cancelled directly in Unity if they are in 'Entered' status.","Simple cancellation logic."
Cancellations,ETQ Cancellation Request,"1. ETQ > 'Request to Cancel Sales Orders'.\n2. Use for lines that are already 'Released' or 'Picked'.","Formal warehouse cancellation."
Cancellations,Supplier PO Cancellation,"If order has a Supplier PO, you must contact the supplier/Asset team before cancelling the SO in Unity.","Preventing vendor orphan stock."
