System,Process,Instructions,Rationale
Pricing Team,Negative Margin (General),"If price is updated on website, send new offer to customer. If price is incorrect on site, open 'Digital issue' ticket.",Resolves issues where resale price is less than unit cost.
Oracle (Unity),Delink Invoice Request,"Email delink_and_rematch_invoices@arrow.com with PO/SO details and reason for amendment.",Required to amend orders that have already been billed.
Business Ops,Dropship Liability Research,"Determine why supplier shipped without approval, if credit is possible, and if customer must be charged.",Establishes financial responsibility for outstanding dropship orders.
Oracle (Unity),Replacement SO Creation,"Create new SO with original info. Set Resale to $0.00, remove freight, and include 3rd party supplier in MFR field.",Allows for supplier payment without generating a customer charge or requiring later credits.
Oracle (Unity),Manual Header Hold,"Place replacement SO on a manual header hold with notes regarding supplier outreach.",Prevents the system from erroneously processing the replacement order during coordination.
Oracle (Unity),Dropship PO Generation,"Wait ~30 minutes for the Dropship PO# to generate in SWB under Info > Drop Ship.",Ensures the necessary procurement documents are available for matching.
Email (AP),AP Receipt Confirmation,"Email AP the new dropship PO# (Subject: 'Dropship Order D000000XXXXXX - Please confirm receipt') and CC Sophia Ciarlo.",Confirms AP can match the receipt to the PO so the supplier can be paid.
Email (Supplier),Supplier PO Cancellation,"Email 3rd party POC marked 'Urgent' to cancel the original PO. CC Sophia Ciarlo.",Ensures the erroneous original PO is voided in the supplier's records.
Teams / Messaging,PEI Genesis Replacement Logic,"For PEI Genesis, message via Teams regarding 5 POs to be cancelled per day during specified periods.",Follows specialized communication protocols for specific high-volume suppliers.
Salesforce/SWB,Inquiry Research,"Search SO in 'Digital Customer' tab on SWB and cross-reference in Salesforce for active cases.",Determines if an inquiry is already being handled to reduce redundant tasks.
IMS System,Lead Time Verification,"Check 'Ship Lead Time' in IMS when an order is in 'Awaiting Receipt' status and lacks tracking.",Provides estimated shipping windows when tracking is not yet available.
Salesforce/Email,Missing Supplier Status,"If lead time/tracking is missing: 1. Find vendor contact in 'Verical Supplier Partner Info'. 2. Email contact using standard inquiry template.",Initiates direct communication with vendors to obtain estimated shipping dates.
ETQ Portal,Sure Ship Domestic (Reno),"For Reno warehouse orders (V[XX]) with 'Released' or 'Picked' status >2 days: Select 'Sure Ship Domestic - Draft'.",Expedites processing for domestic orders that have stalled at the warehouse stage.
ETQ Portal,Sure Ship International,"For Reno cross-dock orders (CDR/CDM) with 'Released' or 'Picked' status >2 days: Select 'Sure Ship International - Draft'.",Requests expedited processing for international cross-dock orders.
ETQ Portal,Receiving Expedite,"For items in 'Awaiting Receipt' status >3 days: Select 'Receiving Expedite - Draft'.",Prompts warehouse to prioritize goods-in processing for delayed shipments.
Salesforce/Email,Hong Kong Expedite,"For Hong Kong facility (CDH) in 'Awaiting Receipt' >3 days: Email URGENTRECEIVING.HK@arrowasia.com.",Bypasses standard receiving queues at the Hong Kong cross-dock.
Salesforce/Email,Venlo Warehouse Support,"For Venlo facility (CDV/CDW): Email ecommerce.dlc.emea@arrow.com for Sure Ship or business.support.pdc.emea@arrow.com for Receiving.",Provides specialized support for EMEA-based warehouse and logistics issues.
ETQ Portal,Sales Order Cancellation,"For orders shipping from Reno: Select 'Cancel Sales Order - Draft' and complete mandatory fields.",Formal request to the warehouse to stop the processing of a sales order.
My Connect,WMS IT Support,"Open ticket if DID is: 'Ready to Release' >24hrs, 'Picked' >7 days, or has a CDQ issue.",Resolves technical issues preventing orders from moving to 'Shipped' status.
My Connect,Digital Issue Ticket,"Open ticket for: Blocked User, Orders confirmed but not in Unity, or Pricing/Payment issues.",Connects the OMT to IT for web-related access and order import failures.
