System,Process,Instructions,Training_Link,Screenshot_URL,Last_Updated
Oracle,Line Alerts Resolution,"Review line-level alerts and execute necessary resolutions.",https://rise.articulate.com/share/YxIxGYybp2vQsg3srcHqmNBHOAK308,https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,2026-02-09
Oracle,Order Amendments,"Add lines to booked orders and update existing order quantities.",https://rise.articulate.com/share/YxIxGYybp2vQsg3srcHqmNBHOAK308,https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,2026-02-09
Finance,Resale Certificates,"Upload and validate Resale tax certificates for compliance.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Finance,Trade Compliance Holds,"Identify and resolve Trade Compliance holds to release orders.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Finance,CyberSource Navigation,"Navigating CyberSource for payment verification and fraud checks.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Finance,Refund Processing,"Process Wire, Credit Card, and PayPal refunds within SWB.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Support,ETQ Cancellations,"Request order cancellations via the ETQ process in the Connect Now portal.",https://rise.articulate.com/share/ES3-E50zEWJQ4onHPPatEaHZZsU0NFdP,https://images.unsplash.com/photo-1551288049-bebda4e38f71,2026-02-09
Finance,Proof of Payment Submissions,"Forward proof to: vericalcia@arrow.com, wireremit@arrow.com, vericalremits@arrow.com. **Always include the account collector.**",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1554224155-1696413565d3,2026-02-09
APAC Support,Inventory & Cancellation Issues,"Email dongsheng.sun@arrowasia.com or JB.SUPPORT@arrowasia.com for APAC-specific inventory problems.","","",2026-02-09
APAC Support,Asia Warehouse Contacts,"W/H A01/A63/B04: JEFF.KWOK@arrowasia.com<br>W/H A03: dongsheng.sun@arrowasia.com (CC: sz-dhaurgentbillinguserlist@arrowasia.com)<br>W/H B05/D51/A47: JB.SHIPPING@arrowasia.com & KHATIJAH.HAMIRUDIN@arrowasia.com<br>W/H C02: JACOB.BAE@arrowasia.com.","","",2026-02-09
Finance,Collector Directory (A-K),"Contact based on Alpha:<br>• Daniel Aguirre (#, signs, D, Q, U-Z): daniel.aguirre@arrow.com<br>• Mariana Diaz (C, H): mariana.diaz1@arrow.com<br>• Sofia Panduro (E, F): sofia.panduro@arrow.com<br>• Iliana Robles (I, J, K): liana.Robles@arrow.com.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,"",2026-02-09
Finance,Collector Directory (L-Z),"Contact based on Alpha:<br>• Fernando Solana (A, B, T, W): Fernando.Solana@arrow.com<br>• Valeria Sanchez (L, P, S, M, N, O, R, G): Valeria.Sanchez@arrow.com.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,"",2026-02-09
APAC Support,Logistics & Export Contacts,"Receiving: URGENTRECEIVING.HK@arrowasia.com<br>Billing/PDC: PDCBILL.HK@arrowasia.com<br>Export: EXPORT.HK@arrowasia.com<br>Local: TRAFFIC.HK@arrowasia.com<br>Due Diligence: duediligence.apac@arrow.com.","","",2026-02-09
