System,Process,Instructions,Screenshot_URL
System,Process,Instructions,Screenshot_URL
Crisis,"Global Supply Chain: Regional Conflict & War Zone Extraction","**STRATEGIC CONTEXT:** Kinetic conflict in a shipping region (e.g., Red Sea, Eastern Europe) triggers immediate 'Force Majeure' and endangers physical assets. The goal is the immediate extraction of inventory and rerouting of 'In-Transit' goods to neutral zones.<br><br>1. **ASSET LOCALIZATION:** Execute a 'Geofence Query' in Unity to identify all containers within 500 miles of the conflict zone. Identify 'Static Assets' in local third-party warehouses.<br>2. **INSURANCE ACTIVATION:** Contact the 'War Risk' insurance underwriters. Document the exact 'Timestamp of Disruption' to protect future claims. Do not attempt cargo movement without 'Safe Passage' verification from local logistics partners.<br>3. **DIVERSION LOGIC:** Reroute sea-freight to the nearest 'Tier-1 Neutral Port' (e.g., Jebel Ali or Singapore). Notify customers of a 'Strategic Delay'—provide a 14-day window for ETA recalibration.<br>4. **INVENTORY RECOVERY:** If the region is closed indefinitely, trigger 'Safety Stock Allocation' from the AMER or EMEA hubs to fulfill critical medical or aerospace contracts.",https://images.unsplash.com/photo-1512428559083-a401a30c9550?auto=format&fit=crop&w=800&q=80
IT Infrastructure,"Total System Ransomware & Data Integrity Protocol","**STRATEGIC CONTEXT:** A ransomware event that encrypts the ERP or CRM is a 'Business Termination Event' if not handled correctly. This protocol prioritizes 'Data Sanctity' over 'Uptime'.<br><br>1. **PHYSICAL DISCONNECT:** Immediately trigger the 'Global Kill-Switch' to sever the connection between the local data centers and the cloud. This prevents the 'Lateral Movement' of the virus.<br>2. **CLEAN-ROOM RECOVERY:** Do not attempt to 'Fix' the encrypted server. Initialize a 'Clean-Room Restore' from the last known 'Immutable Backup' (backups that cannot be modified or deleted).<br>3. **FORENSIC AUDIT:** Audit the 'Active Directory' for unauthorized admin accounts created in the last 72 hours. These must be purged before the systems are brought back online.<br>4. **STAKEHOLDER SHIELD:** Prepare a 'Security Incident Report' for GDPR/CCPA compliance. Only restore 'Read-Only' access to Sales Reps once the 'Endpoint Security' team has certified 100% of devices as clean.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Operations,"Environmental Disaster: Factory Fire & Capacity Recovery","**STRATEGIC CONTEXT:** A catastrophic event at a 'Single-Source' manufacturing site risks total revenue loss for specific product lines. This protocol focuses on 'Capacity Transfer'.<br><br>1. **DAMAGE ASSESSMENT:** Obtain the 'Official Fire Marshal Report.' Determine if the 'Tooling & Dies' are salvageable. Loss of unique tooling is a 6-month recovery delay.<br>2. **MOLD/TOOLING EXTRACTION:** Prioritize the removal of unique manufacturing molds to a 'Sister Site' or a 'Contract Manufacturer' (CM) within 48 hours.<br>3. **DEMAND PRIORITIZATION:** Run the 'Backorder Report' in Unity. Categorize all open orders into: A) Medical/Emergency, B) Contractual Penalty, C) Standard. Fulfill Category A first using existing global safety stock.<br>4. **REDESIGN TRIGGER:** If components are destroyed, engage R&D to find 'Drop-In Substitutes' that can be produced at an alternative facility with different machinery specs.",https://images.unsplash.com/photo-1541888946425-d81bb19480c5?auto=format&fit=crop&w=800&q=80
Legal/Finance,"Sanctioned State: Sudden Regulatory Trade Block","**STRATEGIC CONTEXT:** When a nation-state is suddenly sanctioned (e.g., overnight Treasury updates), shipping even a single resistor can lead to federal prison time. This is a 'Hard Stop' protocol.<br><br>1. **GLOBAL SHIPPING FREEZE:** Immediately disable the 'Ship-To' country code in Oracle and Unity. This prevents warehouse staff from printing any labels for that region.<br>2. **REVENUE RECOGNITION REVERSAL:** Contact Finance to 'Un-recognize' any revenue from shipped goods that are currently 'In-Bond' or at the border. These assets must be legally treated as 'In-Transit/Restricted'.<br>3. **GOVERNMENT LIAISON:** Prepare a 'Disclosure Report' for the Office of Foreign Assets Control (OFAC) if any shipments were initiated 24 hours prior to the sanction.<br>4. **DIVERSION TO SCRAP:** If cargo cannot be returned to the origin, it must be diverted to a 'Bonded Destruction Facility' to ensure it never reaches the sanctioned entity. Obtain a 'Certificate of Destruction'.",https://images.unsplash.com/photo-1589829545856-d10d557cf95f?auto=format&fit=crop&w=800&q=80
Supply Chain,"Critical Logistics: Global Port Congestion & Container Roll","**STRATEGIC CONTEXT:** Port congestion (e.g., 50+ ships waiting) causes 'Container Rolling,' where your cargo is repeatedly pushed to later vessels. This destroys JIT (Just-In-Time) manufacturing schedules.<br><br>1. **PREMIUM FREIGHT UPGRADE:** If a container is 'Rolled' more than twice, execute a 'Transload' order. Move cargo from the container into 'Less-Than-Truckload' (LTL) air-freight units.<br>2. **BUFFER ALLOCATION:** Increase the 'Safety Stock' levels in the local regional warehouse by 25% for the next 90 days to absorb the lead-time volatility.<br>3. **CARRIER NEGOTIATION:** Move the 'Contract Tier' from 'General' to 'Priority Access' for the affected lane. This incurs a 15% surcharge but guarantees the next available slot.<br>4. **CUSTOMER SYNC:** Automate a 'Logistics Delay' dashboard in SFDC. Allow customers to see the 'Vessel Name' and 'Current Anchor Position' to reduce call volume.",https://images.unsplash.com/photo-1494412574643-ff11b0a5c1c3?auto=format&fit=crop&w=800&q=80
Finance,"Currency Hyper-Inflation & Pricing Volatility","**STRATEGIC CONTEXT:** In regions experiencing 50%+ inflation, a quote issued today can be a loss-maker by tomorrow. This protocol protects 'Margin Integrity' during economic collapse.<br><br>1. **QUOTE VALIDITY REDUCTION:** Change the global 'Quote Expiration' from 30 days to 24 hours in Unity for the affected region.<br>2. **USD/EUR PEGGING:** All localized pricing must be hard-pegged to a stable currency (USD or EUR). The system must perform a 'Real-Time FX Sync' at the moment the 'Check-Out' button is pressed.<br>3. **PRE-PAYMENT MANDATE:** Disable 'Net-30' or 'Net-60' terms. Move the customer to 'CIA' (Cash In Advance) only. This prevents 'Payment Depreciation' between the ship date and the pay date.<br>4. **MARGIN SURCHARGE:** Implement a 5% 'Volatility Buffer' on all transactions to cover the intra-day spread on currency exchange.",https://images.unsplash.com/photo-1611974717482-4464cc682337?auto=format&fit=crop&w=800&q=80
IT Infrastructure,"Cloud Provider Outage (AWS/Azure/GCP) Fallback","**STRATEGIC CONTEXT:** When the cloud provider goes down, your CRM and ERP effectively 'vanish'. This protocol enables 'Minimum Viable Operations' using local offline backups.<br><br>1. **OFFLINE MODE ACTIVATION:** Trigger the 'Local Cache' on all edge devices. Sales Reps should switch to the 'Offline Excel Pricing Tool' pre-loaded on their laptops.<br>2. **MANUAL ORDER LOGGING:** All orders received during the outage must be logged in the 'Emergency Transaction Log' (ETL). Do not promise ship dates until the cloud sync is restored.<br>3. **TRAFFIC REDIRECTION:** Move the 'Customer Portal' to the 'Static Status Page.' This informs users of the outage and provides an emergency 'Manual Order' email address.<br>4. **RE-SYNC GOVERNANCE:** Once the cloud returns, run the 'Conflict Resolution' tool to ensure that the manual orders do not create duplicate entries in the system.",https://images.unsplash.com/photo-1451187580459-43490279c0fa?auto=format&fit=crop&w=800&q=80
Security,"Internal Fraud & 'Ghost Vendor' Detection","**STRATEGIC CONTEXT:** Internal collusion or 'Ghost Vendors' (fake companies) can drain millions. This is a 'Treasury Protection' protocol.<br><br>1. **VENDOR MASTER AUDIT:** Run a 'Duplicate Tax ID' check. If two vendors share a Tax ID or a Bank Account Number, freeze all pending payments.<br>2. **EMPLOYEE-VENDOR CROSS-MATCH:** Use AI to match 'Employee Home Addresses' against 'Vendor Remittance Addresses.' Any match is a 'High-Risk' conflict of interest.<br>3. **THREE-WAY MATCH ENFORCEMENT:** Oracle must verify: 1) The Purchase Order, 2) The Receiving Doc, 3) The Invoice. If one is missing, the payment button is hard-disabled.<br>4. **WHISTLEBLOWER ACTIVATION:** If fraud is confirmed, lock the suspect employee's access and engage 'External Forensic Accountants' for a 3-year look-back audit.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Supply Chain,"Product Recall & Hazardous Safety Notification","**STRATEGIC CONTEXT:** A safety defect requires the immediate 'Reverse Logistics' of thousands of units. This protocol prioritizes 'Public Safety' and 'Legal Indemnity'.<br><br>1. **SERIALIZED RECALL:** Run an 'Install Base' report in SFDC. Identify every customer who received the affected Batch/Lot numbers.<br>2. **LEGAL STOP-USE:** Dispatch a 'Certified Digital Notice' to all customers. The email must contain a 'Confirmation of Receipt' button that logs their acknowledgment into the case file.<br>3. **RMA PRIORITY:** Create a 'Mass RMA' event. Pre-pay all shipping labels and provide 'On-Site Pick-up' for enterprise clients to ensure 100% return compliance.<br>4. **REGULATORY FILING:** Notify the 'Consumer Product Safety Commission' (CPSC). Provide a daily update on the 'Percentage of Units Recovered' until the 95% threshold is met.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Operations,"Key Executive Incapacity & Succession Trigger","**STRATEGIC CONTEXT:** The sudden loss of a 'Key Decision Maker' (VP of Ops or CEO) can freeze capital approvals. This protocol ensures 'Operational Continuity'.<br><br>1. **DELEGATION OF AUTHORITY (DOA):** Automatically promote the 'Named Alternate' in the ERP system. The alternate now inherits the 'Signature Authority' for expenditures up to $1M.<br>2. **ACCESS EMERGENCY:** Trigger the 'Password Vault' release for the alternate. They gain access to the 'Executive War Room' and 'Strategic Bank Tokens'.<br>3. **STAKEHOLDER REASSURANCE:** Dispatch a 'Continuity Statement' to Tier-1 customers and the Board of Directors. Explicitly state that all 'Operational SLAs' remain active.<br>4. **TALENT EVALUATION:** Initiate the 'Executive Search' workflow in Workday. The 'Interim Lead' is required to provide a 'Status-of-State' report to the Board within 7 days.",https://images.unsplash.com/photo-1507679799987-c73779587ccf?auto=format&fit=crop&w=800&q=80
